person_index,word_count_llama_minus_qwen,action_count_llama_minus_qwen,explanation_count_llama_minus_qwen,generation_seconds_llama_minus_qwen
0,186,-1,3,-56.825
1,28,-5,2,-87.143
2,43,-1,2,-61.251000000000005
3,40,-6,0,-62.519999999999996
4,34,-2,2,-78.98899999999998
5,160,-3,0,-53.624
6,62,-4,0,-64.95899999999999
7,84,-4,1,-54.022
8,66,-6,3,-63.68299999999999
9,113,-1,3,-67.936
10,57,-6,1,-63.748999999999995
11,-26,2,-1,-61.553
12,153,-6,2,-56.940000000000005
13,41,-9,2,-64.305
14,116,-4,5,-70.343
15,45,3,1,-63.25699999999999
16,39,-1,1,-61.297
17,44,-3,3,-62.480999999999995
18,40,-7,1,-65.199
19,-84,-5,0,-85.624
20,81,0,0,-60.946999999999996
21,85,0,5,-61.247
22,79,-6,2,-63.370000000000005
23,-1,-2,1,-78.49100000000003
24,65,0,2,-67.864
25,59,0,1,-61.091
26,-8,-6,1,-76.869
27,90,-5,1,-59.608000000000004
28,21,0,1,-58.25100000000001
29,-33,-5,0,-72.77799999999998
30,71,-1,1,-72.075
31,59,-9,3,-74.624
32,174,-3,3,-73.20800000000003
33,95,-3,1,-57.816
34,13,-10,-1,-75.27300000000001
35,87,-1,0,-55.799
36,-22,-6,3,-72.30099999999997
37,135,0,-1,-62.016
38,105,-5,2,-59.840999999999994
39,54,-6,0,-62.596
40,76,2,0,-50.278999999999996
41,-41,1,0,-77.84099999999998
42,110,2,-1,-47.707
43,69,-3,1,-73.043
44,32,-1,1,-71.30199999999998
45,127,-8,2,-49.904
46,-7,-2,0,-74.449
47,90,-5,1,-54.839
48,39,2,1,-58.75
49,-24,-4,-2,-72.734
50,91,-9,2,-57.53999999999999
51,14,-1,-3,-65.851
52,58,-4,3,-62.787000000000006
53,97,0,1,-55.382000000000005
54,131,-9,1,-49.106
55,-34,-2,-1,-63.175999999999995
56,-57,-5,-2,-66.466
57,71,0,-2,-48.893
58,101,0,2,-59.02100000000001
59,79,3,4,-59.367
60,69,-1,1,-53.205999999999996
61,28,-7,1,-56.31
62,96,-1,1,-56.90400000000001
63,144,-4,2,-46.371
64,34,-5,2,-65.54600000000002
65,83,-3,2,-57.394999999999996
66,101,-6,2,-52.351
67,-47,-8,1,-66.21099999999998
68,40,-3,0,-54.914
69,40,-2,0,-55.534
70,107,-10,3,-59.204
71,69,-2,-1,-56.482
72,75,-4,1,-55.546
73,51,-4,3,-65.14100000000002
74,34,-1,2,-61.65700000000001
75,31,-1,1,-59.874
76,-44,-5,0,-73.202
77,97,-6,1,-51.01400000000001
78,120,-5,0,-48.875
79,-57,-5,0,-70.64999999999999
80,53,-1,0,-51.431000000000004
81,95,-11,2,-45.974
82,20,-2,-2,-61.336
83,6,-10,1,-68.894
84,-14,2,-1,-56.556000000000004
85,-6,-3,1,-62.07899999999999
86,-76,-7,-1,-71.91700000000002
87,65,-4,1,-69.446
88,61,-3,2,-56.569
89,97,-5,1,-46.858000000000004
90,78,1,2,-52.198
91,-23,5,0,-56.342999999999996
92,153,-4,1,-47.977
93,-18,-2,3,-76.506
94,-8,-5,1,-69.422
95,-8,-5,3,-67.438
96,99,-5,1,-42.198
97,11,1,1,-56.621
98,94,0,2,-60.48899999999999
99,-47,-1,-1,-67.30899999999998
100,69,-3,0,-65.49499999999999
101,93,-4,3,-56.342
102,76,-1,2,-62.249
103,76,-11,3,-59.445
104,17,2,0,-53.321
105,149,1,2,-44.398999999999994
106,29,-7,3,-68.167
107,9,-8,2,-60.592
108,-39,-2,3,-67.201
109,110,-1,-1,-55.929
110,39,-4,1,-63.04900000000001
111,133,-5,1,-57.708000000000006
112,-46,-7,1,-71.848
113,-47,-4,0,-66.857
114,80,-1,2,-54.986
115,70,-4,1,-50.586
116,75,-3,1,-62.611999999999995
117,96,-8,5,-57.68599999999999
118,-11,-3,2,-68.49199999999999
119,63,-7,1,-61.153000000000006
120,28,0,2,-63.922
121,36,-2,-1,-56.564
122,45,-5,4,-65.278
123,8,-1,0,-58.819
124,42,-5,1,-60.263
125,39,0,-1,-52.404
126,52,-8,1,-54.001999999999995
127,38,-5,1,-58.002
128,134,-3,-1,-58.169000000000004
